compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,natoms,volume_cell
C1Th1,aflow:a91b144af0ec8849,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618907,225,cF8,"['C', 'Th']",2,41.1424
C1Th1,aflow:dd50930fc6a66192,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618908,225,cF8,"['C', 'Th']",2,41.1344
C1Th1,aflow:e28ad0674b36165d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_43378,225,cF8,"['C', 'Th']",2,41.1399
C1Th1,aflow:eda4a462306d26f8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618910,225,cF8,"['C', 'Th']",2,41.1392
C1Ti1,aflow:041bfb79b9a2bac7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618935,225,cF8,"['C', 'Ti']",2,21.3972
C1Ti1,aflow:0b13395577c87e3b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618934,225,cF8,"['C', 'Ti']",2,21.3974
C1Ti1,aflow:0bc31ae48488ab25,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618940,225,cF8,"['C', 'Ti']",2,21.395
C1Ti1,aflow:0c7905bad7cc0ac5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_658339,225,cF8,"['C', 'Ti']",2,21.4064
C1Ti1,aflow:0c755685b23efa1c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618946,225,cF8,"['C', 'Ti']",2,21.3942
C1Ti1,aflow:2a3e1a495e3c1d6b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_159871,225,cF8,"['C', 'Ti']",2,21.3947
C1Ti1,aflow:45e3b1a9239738b0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618930,225,cF8,"['C', 'Ti']",2,21.397
C1Ti1,aflow:4b6741aab78361e5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618932,225,cF8,"['C', 'Ti']",2,21.3826
C1Ti1,aflow:5925459c05d08c80,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_44494,225,cF8,"['C', 'Ti']",2,21.3874
C1Ti1,aflow:5e033b31e3e984af,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618928,225,cF8,"['C', 'Ti']",2,21.3955
C1Ti1,aflow:692d595b81e51b22,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618933,225,cF8,"['C', 'Ti']",2,21.3963
C1Ti1,aflow:6c5a5935e976be3a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_181681,225,cF8,"['C', 'Ti']",2,21.341
C1Ti1,aflow:77fc54fae68cc777,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618926,225,cF8,"['C', 'Ti']",2,21.396
C1Ti1,aflow:77c0b4e861dd7054,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_658392,225,cF8,"['C', 'Ti']",2,21.3962
C1Ti1,aflow:79832470bf202467,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618931,225,cF8,"['C', 'Ti']",2,21.3967
C1Ti1,aflow:853b4eb6bf154140,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618929,225,cF8,"['C', 'Ti']",2,21.3957
C1Ti1,aflow:8b39b4104ab90f8f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618944,225,cF8,"['C', 'Ti']",2,21.3948
C1Ti1,aflow:909fda1367033e9d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618942,225,cF8,"['C', 'Ti']",2,21.395
C8Ti8,aflow:9ae6f8178d99d037,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618950,225,cF8,"['C', 'Ti']",16,170.733
C1Ti1,aflow:9c88630aefd2f245,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618922,225,cF8,"['C', 'Ti']",2,21.395
C1Ti1,aflow:a1b457b8db036e71,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618927,225,cF8,"['C', 'Ti']",2,21.4058
C1Ti1,aflow:abc7ae3e2778df4d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618948,225,cF8,"['C', 'Ti']",2,21.3962
C1Ti1,aflow:b0d41ed27a6ab1dc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618925,225,cF8,"['C', 'Ti']",2,21.3964
C1Ti1,aflow:bc6e15b70fe8eac2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_93504,225,cF8,"['C', 'Ti']",2,21.4028
C1Ti1,aflow:bdbad8748004b207,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_26952,225,cF8,"['C', 'Ti']",2,21.3969
C1Ti1,aflow:d08cda291fab8c33,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_1546,225,cF8,"['C', 'Ti']",2,21.3973
C1Ti1,aflow:d6422c477caae2a3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_180598,225,cF8,"['C', 'Ti']",2,21.4051
C1Ti1,aflow:d9111f1acb7b9aa2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_181783,225,cF8,"['C', 'Ti']",2,21.3982
C1Ti1,aflow:dd9ba1426a59901e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_151365,225,cF8,"['C', 'Ti']",2,21.3903
C1Ti1,aflow:e8bf76b97d8294b4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618951,225,cF8,"['C', 'Ti']",2,21.3855
C1Ti1,aflow:efe5d613d005ba48,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618936,225,cF8,"['C', 'Ti']",2,21.3794
C1Ti1,aflow:f8601d0bd9d1359d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618945,225,cF8,"['C', 'Ti']",2,21.3993
C1Ti1,aflow:f8833ffc26dc175d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618947,225,cF8,"['C', 'Ti']",2,21.3998
C1Ti1,aflow:f9bc3fcf4eb308a1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618941,225,cF8,"['C', 'Ti']",2,21.3957
C1Ti1,aflow:fca1a49565d4c618,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_184912,225,cF8,"['C', 'Ti']",2,21.4003
C1Tl1,aflow:becbc8b7468a7e42,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Tl1_ICSD_618972,225,cF8,"['C', 'Tl']",2,31.9873
C1U1,aflow:05ba6e362bfbd4d3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619018,225,cF8,"['C', 'U']",2,30.9616
C1U1,aflow:0f860c677c9278f3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_44357,225,cF8,"['C', 'U']",2,30.976
C1U1,aflow:16c200c3f5df40f1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_618997,225,cF8,"['C', 'U']",2,31.4215
C1U1,aflow:18a7eb5631213290,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619027,225,cF8,"['C', 'U']",2,30.9254
C1U1,aflow:1a7fd5390ef6511f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619023,225,cF8,"['C', 'U']",2,31.0161
C1U1,aflow:1e8a26d287d0fd93,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619004,225,cF8,"['C', 'U']",2,31.4215
C1U1,aflow:1f94494a8e98e350,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619012,225,cF8,"['C', 'U']",2,31.072
C1U1,aflow:29a36b1de17111e6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619026,225,cF8,"['C', 'U']",2,30.9516
C1U1,aflow:39682a567bd1dac1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_618992,225,cF8,"['C', 'U']",2,31.0161
C1U1,aflow:480ee785f2f98b61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619002,225,cF8,"['C', 'U']",2,31.072
C1U1,aflow:56c3a2b274142169,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_26476,225,cF8,"['C', 'U']",2,30.8488
C1U1,aflow:5c46954112ecc963,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619017,225,cF8,"['C', 'U']",2,31.072
C1U1,aflow:61089076037e5aad,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_160448,225,cF8,"['C', 'U']",2,30.9599
C1U1,aflow:67124857a6b04882,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619010,225,cF8,"['C', 'U']",2,31.4215
C1U1,aflow:89355505fdeeb5cc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619020,225,cF8,"['C', 'U']",2,31.0161
C1U1,aflow:a84546a5cc43f8b4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_77560,225,cF8,"['C', 'U']",2,30.74
C1U1,aflow:b667da232539a613,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619025,225,cF8,"['C', 'U']",2,30.6909
C1U1,aflow:c4aa0e9d9153045f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619011,225,cF8,"['C', 'U']",2,31.0258
C1U1,aflow:c516282d6bfdef45,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619015,225,cF8,"['C', 'U']",2,31.0716
C1U1,aflow:d4ab8c569c14917f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619000,225,cF8,"['C', 'U']",2,30.9248
C1U1,aflow:e6213897942b7cbf,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_168163,225,cF8,"['C', 'U']",2,30.9785
C1U1,aflow:e8b52a68108242ee,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619013,225,cF8,"['C', 'U']",2,31.4215
C1U1,aflow:ec41d02d09c11c86,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_24218,225,cF8,"['C', 'U']",2,30.9599
C1V1,aflow:111140bc4890194b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_22263,225,cF8,"['C', 'V']",2,18.4001
C1V1,aflow:1f812d83f38223d6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619075,225,cF8,"['C', 'V']",2,18.4011
C1V1,aflow:2e88bdba4ec7a34f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619077,225,cF8,"['C', 'V']",2,18.4061
C1V1,aflow:3e20a738e3c3e939,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619055,225,cF8,"['C', 'V']",2,18.3958
C1V1,aflow:3f3778a47af9eeb3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619061,225,cF8,"['C', 'V']",2,18.3958
C1V1,aflow:5c910cff9e22a420,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619071,225,cF8,"['C', 'V']",2,18.407
C1V1,aflow:62d8a1109954d61f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_77563,225,cF8,"['C', 'V']",2,18.407
C1V1,aflow:6ef93ac9f46062a8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_159870,225,cF8,"['C', 'V']",2,18.3993
C1V1,aflow:724cf2af90db4e37,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_26953,225,cF8,"['C', 'V']",2,18.3976
C1V1,aflow:72561853043b646a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619066,225,cF8,"['C', 'V']",2,18.3986
C1V1,aflow:7df4494377acab5a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_181051,225,cF8,"['C', 'V']",2,18.3938
C1V1,aflow:8369ac0a0260cb05,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619074,225,cF8,"['C', 'V']",2,18.406
C1V1,aflow:8d30a5363dd872da,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619067,225,cF8,"['C', 'V']",2,18.3986
C1V1,aflow:8ded1b36d7a42da9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619056,225,cF8,"['C', 'V']",2,18.41
C1V1,aflow:8dbc904f852bdf99,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619054,225,cF8,"['C', 'V']",2,18.3986
C1V1,aflow:bf155aa5066ebc79,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619049,225,cF8,"['C', 'V']",2,18.3986
C1V1,aflow:d5de321c3408bbea,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619057,225,cF8,"['C', 'V']",2,18.3994
C1V1,aflow:fa0898b2eb95db63,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619079,225,cF8,"['C', 'V']",2,18.3958
C1V1,aflow:fd8c7e27777297d8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619065,225,cF8,"['C', 'V']",2,18.3986
C1W1,aflow:6829fe1cf33a61ed,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_162417,225,cF8,"['C', 'W']",2,21.381
C1W1,aflow:7f50cbb35f81a8d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_185980,225,cF8,"['C', 'W']",2,21.3803
C1W1,aflow:870b2f189ea048d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_167896,225,cF8,"['C', 'W']",2,21.3742
C1Y1,aflow:10e56bff43e34aa4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_181049,225,cF8,"['C', 'Y']",2,33.0589
C1Y1,aflow:47013f976c7d433b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_183159,225,cF8,"['C', 'Y']",2,33.0384
C1Zr1,aflow:03eb1cb4fb561e6a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619174,225,cF8,"['C', 'Zr']",2,26.357
C1Zr1,aflow:0fcac9b5bc44e7f4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619170,225,cF8,"['C', 'Zr']",2,26.3651
C1Zr1,aflow:0f48656c8f1dcb62,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181092,225,cF8,"['C', 'Zr']",2,26.3499
C1Zr1,aflow:133de7a2c68574c0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619154,225,cF8,"['C', 'Zr']",2,26.3549
C1Zr1,aflow:15da08280f56843c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619155,225,cF8,"['C', 'Zr']",2,26.3608
C1Zr1,aflow:18dba5d40dc304e1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619166,225,cF8,"['C', 'Zr']",2,26.3651
C1Zr1,aflow:183cdd9f310af68b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619173,225,cF8,"['C', 'Zr']",2,26.354
C1Zr1,aflow:1f976b430cdd9d6c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619175,225,cF8,"['C', 'Zr']",2,26.3627
C1Zr1,aflow:20c8d17e538fab88,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_26954,225,cF8,"['C', 'Zr']",2,26.3484
C1Zr1,aflow:2162b8124cd47c72,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619149,225,cF8,"['C', 'Zr']",2,26.3618
C1Zr1,aflow:2b168367b23eff8c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619172,225,cF8,"['C', 'Zr']",2,26.3568
C1Zr1,aflow:32a60e233e32d8b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_22264,225,cF8,"['C', 'Zr']",2,26.3581
C1Zr1,aflow:485023024cc08d40,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181094,225,cF8,"['C', 'Zr']",2,26.3525
C1Zr1,aflow:49d121a84439373c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619153,225,cF8,"['C', 'Zr']",2,26.3548
C1Zr1,aflow:4b7041afb516d49d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_600759,225,cF8,"['C', 'Zr']",2,26.3567
C1Zr1,aflow:4dc9cd1ca585b0ee,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619177,225,cF8,"['C', 'Zr']",2,26.3623
C1Zr1,aflow:4ee03671ffd2377d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_180599,225,cF8,"['C', 'Zr']",2,26.3573
C1Zr1,aflow:500449d8ef62b879,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619159,225,cF8,"['C', 'Zr']",2,26.3651
C1Zr1,aflow:50de673176fc4d75,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_44495,225,cF8,"['C', 'Zr']",2,26.3635
C1Zr1,aflow:6c2ea7071b159697,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619162,225,cF8,"['C', 'Zr']",2,26.3546
C1Zr1,aflow:713d63f11897ee08,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619171,225,cF8,"['C', 'Zr']",2,26.3567
C1Zr1,aflow:7c26743ac2d30309,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619158,225,cF8,"['C', 'Zr']",2,26.3622
C1Zr1,aflow:7fcdc61f5b25c0ae,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619148,225,cF8,"['C', 'Zr']",2,26.3638
C1Zr1,aflow:958796bb962acec5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181093,225,cF8,"['C', 'Zr']",2,26.3551
C1Zr1,aflow:969c7b54042836b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619156,225,cF8,"['C', 'Zr']",2,26.3638
C1Zr1,aflow:9b3347c081b24034,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619163,225,cF8,"['C', 'Zr']",2,26.3489
C1Zr1,aflow:9b50ad20510e7cf6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619152,225,cF8,"['C', 'Zr']",2,26.3623
C1Zr1,aflow:b0cbd003f5b198c0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619150,225,cF8,"['C', 'Zr']",2,26.3608
C1Zr1,aflow:b197dbd0d14a2d09,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619169,225,cF8,"['C', 'Zr']",2,26.3567
C1Zr1,aflow:b25daffa5043bc2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619157,225,cF8,"['C', 'Zr']",2,26.3567
C1Zr1,aflow:b652e182b2677f30,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_159874,225,cF8,"['C', 'Zr']",2,26.3573
C1Zr1,aflow:bf9684dfac10bd96,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619178,225,cF8,"['C', 'Zr']",2,26.3567
C1Zr1,aflow:c1548f00c3b2c8cd,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_658333,225,cF8,"['C', 'Zr']",2,26.3564
C1Zr1,aflow:cf2bfe97c7eb6a5c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619160,225,cF8,"['C', 'Zr']",2,26.3568
C1Zr1,aflow:d25e10e9355a2583,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_183161,225,cF8,"['C', 'Zr']",2,26.3503
C1Zr1,aflow:eb512a6ba49ae3b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_44730,225,cF8,"['C', 'Zr']",2,26.3635
C1Zr1,aflow:ef852882fb4823d8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_658395,225,cF8,"['C', 'Zr']",2,26.357
C1Zr1,aflow:f0ed850811f6ae04,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619147,225,cF8,"['C', 'Zr']",2,26.3531
C1Zr1,aflow:f2964dfcf8a3da8a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619151,225,cF8,"['C', 'Zr']",2,26.3627
C1Zr1,aflow:f2476f0b8c1c6818,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181788,225,cF8,"['C', 'Zr']",2,26.3536
C1Zr1,aflow:f6e9f5bb1bc2d52a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181141,225,cF8,"['C', 'Zr']",2,26.3535
C1Zr1,aflow:fd9dcba419a72837,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619179,225,cF8,"['C', 'Zr']",2,26.3577
